,n_rounds,utt_some,utt_Listener-Win,utt_many,numPins,numColors,speakerStrategy,listenerStrategy,utt_none
0,6,4.0,1,1.0,4,2,stochasticCoop,stochasticCoop,0.0
1,5,3.0,1,1.0,4,2,stochasticCoop,stochasticCoop,0.0
2,3,1.0,1,0.0,4,2,stochasticCoop,stochasticCoop,1.0
3,3,1.0,1,0.0,4,2,stochasticCoop,stochasticCoop,1.0
4,3,1.0,1,1.0,4,2,stochasticCoop,stochasticCoop,0.0
5,5,3.0,1,0.0,4,2,stochasticCoop,stochasticCoop,1.0
6,4,3.0,1,0.0,4,2,stochasticCoop,stochasticCoop,0.0
7,2,1.0,1,0.0,4,2,stochasticCoop,stochasticCoop,0.0
8,3,2.0,1,0.0,4,2,stochasticCoop,stochasticCoop,0.0
9,4,2.0,1,1.0,4,2,stochasticCoop,stochasticCoop,0.0
10,2,0.0,1,1.0,4,2,stochasticCoop,stochasticCoop,0.0
11,3,1.0,1,1.0,4,2,stochasticCoop,stochasticCoop,0.0
12,3,1.0,1,0.0,4,2,stochasticCoop,stochasticCoop,1.0
13,4,2.0,1,1.0,4,2,stochasticCoop,stochasticCoop,0.0
14,3,1.0,1,1.0,4,2,stochasticCoop,stochasticCoop,0.0
15,3,2.0,1,0.0,4,2,stochasticCoop,stochasticCoop,0.0
